,Brand,Review,Rating,Author Name,Review Date,URL
279,Kia Seltos,"The Seltos has a nice car with a nice look, good interior looks and I love the make, design, and interior of the car.",5,Rohan Adarkar,"Sep 19, 2019",https://www.cardekho.com/user-review/kia-seltos/good-looking-85732.htm
280,Kia Seltos,"I test drove Kia Seltos HTX+ 1.5L Diesel AT- simply loved the vehicle. Driving was too easy and comfortable. The noise level was nearly zero, difficult to distinguish between petrol and diesel engine by its' sound. HTX+ 1.5L Diesel is missing in some advanced features such as 360 camera, HUD and 6 air-bags vis-a-vis GTX+ variant. However, GTX+1.5L Diesel AT launched in last week and booked one. Price seemed to be a bit on the higher side for GTX+ 1.5L Diesel AT.",5,Subir Saha,"Sep 17, 2019",https://www.cardekho.com/user-review/kia-seltos/lovely-car-in-indian-market-85532.htm
281,Kia Seltos,"Kia Seltos is value for money SUV. Its stylish exterior and luxurious interior features added great value to it. Overall looks and design is really class in the segment. Enhanced BS 6 power of engine surprised you. Maximum care has been taken to integrate safety features like airbags and ABS etc. Certainly you will feel pleasure to have it. Undoubtedly, this car is going to become a game-changer in the Indian automobile market.",5,N K Gupta,"Sep 17, 2019",https://www.cardekho.com/user-review/kia-seltos/value-for-money-car-85511.htm
282,Kia Seltos,Kia Seltos is good but diesel engine should be more powerful and the price is also expensive because the middle-class family can only extend their budget to 14lakh and the expensive price of cars is the reason behind the auto sector low sales auto industry should think about Indian middle-class family.,3,Ritesh Sengar,"Sep 17, 2019",https://www.cardekho.com/user-review/kia-seltos/price-is-too-high-85506.htm
283,Kia Seltos,"Kia Seltos is overpriced in featured variants and tech line features are not good to enjoy the vehicle. Boxy looks of the dashboard are not good, interior color combinations are not available, not luxurious interior. If we are driving near a hundred , mileage is coming down drastically. Families need sunroof for kids enjoyment and 6 airbags which are absent in techline. I feel Kia should release fully featured tech line with on-road price at 15 lakhs otherwise Kia may not be successful in India.",3,Naresh,"Sep 17, 2019",https://www.cardekho.com/user-review/kia-seltos/overpriced-vehicle-in-featured-variants-85412.htm
284,Kia Seltos,The design is marvellous. The design is very different from all the mini SUVs in India. Keep up the fire.,4,Shashi Bhushan Singh,"Sep 19, 2019",https://www.cardekho.com/user-review/kia-seltos/a-luxury-fire-85723.htm
285,Kia Seltos,Awesome design comes with good pricing. The most amazing part is the GT line. But KIA should focus on increasing the number of dealers in the city like Nagpur.,5,Sandesh Nandurkar,"Sep 18, 2019",https://www.cardekho.com/user-review/kia-seltos/car-of-the-year-85680.htm
286,Kia Seltos,The SUV with great features and BS6 compatibility is the key. The engine is tried and tested on Indian roads. The quality of steel is not good light doors and average shockers. The rear bench is small just to increase the boot space.,4,Sachin,"Sep 18, 2019",https://www.cardekho.com/user-review/kia-seltos/the-indian-suv-85668.htm
287,Kia Seltos,"Hi, there I will tell u that what is including the Kia Seltos. It's all about Kia Seltos which is an SUV car & it's comparing with Creta. Its having 1.5 petrol engine & 1.5 diesel engine. In the diesel top variant, it's having only 2 airbags which are disappointing us but in a petrol variant, it included 6 airbag this is not a good thing they have to provide in diesel variant 6 airbags.",5,Naresh Menghani,"Sep 18, 2019",https://www.cardekho.com/user-review/kia-seltos/disappointed-85636.htm
288,Kia Seltos,"I rate Kia Seltos 5 stars because it is very good if we see technology-wise, it is to the next level. I liked the GT line, its engine is very powerful with 6000rpm. I like the sunroof, ventilated seat, the popup speedometer, boot space, exterior look and I guess it will make a name in India and because of this car other companies might be in a problem.",5,Vishal Vishwakarma,"Sep 17, 2019",https://www.cardekho.com/user-review/kia-seltos/next-level-technology-car-85481.htm
289,Kia Seltos,Kia's first product in India is the Kia Seltos compact SUV and I get chance to drive the car. Kia Seltos comes loaded with features and there are two engine options to choose from too.very smooth and perfect engine which feels splendid to drive and its very fun to drive. Experience the neat and compact SUV.,5,All About Islam,"Sep 18, 2019",https://www.cardekho.com/user-review/kia-seltos/extreme-awesome-car-85639.htm
290,Kia Seltos,"Amazing driving experience by Kia Seltos, especially with the Bose, industry-leading segment ( sound system) of the car, touchscreen odometer and digital infotainment system makes the SUV value for money. Two engine options, but my personal favorite is 1.4 L turbo petrol variant. The GTK petrol version is the best version of the car. TOP features include rear ac vents, cup holders and amazing boot space given by the car to make it look top-notch. An excellent choice for Urban drivers and weekend getaways. Makes your relationship and family make a stronger bond with the sound vibe of the car. Kia Seltos is Kia's first release in India and it's truly Bad-ass,jaw-dropper.",5,Kunal Bhalsing,"Sep 15, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-driving-experience-85079.htm
291,Kia Seltos,I recently bought a Kia Seltos and I feel it was the best decision ever. This car exceeded all my expectations for a car in this price range. The interior quality is damn good. I picked up a diesel car and it's pretty smooth. The seats are super comfortable. There is a lot of leg space. I would recommend this car to everyone.,5,Anonymous,"Sep 17, 2019",https://www.cardekho.com/user-review/kia-seltos/the-best-in-the-segment-85372.htm
292,Kia Seltos,"Kia Seltos is so amazing the looks are extravagant. I just book this car and I am waiting eagerly for its delivery. The front end of the Kia Seltos is particularly impressive the huge Tiger Nose grille is Kia Seltos design trademark. The entry-level engine will be a 1.5-liter naturally aspirated petrol engine, producing 113bhp and 144Nm. The quality level of the Kia Seltos of both versions of the car that we tested are simply phenomenal. From plastics and soft-touch surfaces to digital screens and general fit-and-finish, everything is simply class-leading.",5,Simion Raja,"Sep 16, 2019",https://www.cardekho.com/user-review/kia-seltos/extravagant-looks-85294.htm
293,Kia Seltos,"Kia Seltos gives huge disappointment for diesel variants, as no safety features at all compared to Price you pay to the vehicle , no hill hold, no brake assist, only two airbags, no ESC. This shocked me. Due to bad luck if something happens then there is a possibility of severe injury to your family. In short, I would go for other options from segment.",3,User,"Sep 16, 2019",https://www.cardekho.com/user-review/kia-seltos/dissatisfied-as-there-are-lack-of-safety-features-85243.htm
294,Kia Seltos,Kia Seltos is a nice car with lots of features but the 1.5-litre petrol doesn't get much of safety feature compared to the class and its a little bit pricey too. It has only 2 airbags and abs are in the top model of htx petrol. Overall it's a nice car. The comfort level and driving dynamics is much better than its cousin brother Creta.,4,Anonymous,"Sep 16, 2019",https://www.cardekho.com/user-review/kia-seltos/best-equipped-car-85194.htm
295,Kia Seltos,"Kia Seltos is pricy & feature full but not premium. Agree to many reviews on fiber quality in the interior dashboard, panoramic sunroof missing on Top End model. Beige interiors, really ??? Top-end should be all black. There are several great features and first in class but the price is sky-high. Ideally, placing top-end 30-50k below Hector was justifiable.",2,Anoop Nanda,"Sep 14, 2019",https://www.cardekho.com/user-review/kia-seltos/pricy-feature-full-84804.htm
296,Kia Seltos,"It's a competitive market, but the Kia Seltos is one of the best-looking models among its peers, and it offers up tons of interior comfort, amenities, and space. This particular three-row Kia is assuredly going to stick around for a lot longer than one model year.",5,Umang Sharma,"Sep 16, 2019",https://www.cardekho.com/user-review/kia-seltos/best-looking-car-85133.htm
297,Kia Seltos,"Kia Seltos is a good car with BS6 compliant engine, good legroom, drove GT line automatic felt suspensions are a bit hard, pick up is a bit less compared to other SUV like Creta, ford eco sport and felt extra loaded features just a kind of cosmetic attraction.",3,Pramod,"Sep 16, 2019",https://www.cardekho.com/user-review/kia-seltos/good-but-not-excellent-85132.htm
298,Kia Seltos,"Kia Seltos is the worst car ever made, very poor plastic quality, Overpriced.  Jeep a long way ahead.",1,Anonymous,"Sep 17, 2019",https://www.cardekho.com/user-review/kia-seltos/worst-car-85357.htm
299,Kia Seltos,"Kia Seltos has good seats. The person who is saying this that the seats are not comfortable, he is quite mistaken. The seats are made up of quite comfortable.",5,Anonymous,"Sep 14, 2019",https://www.cardekho.com/user-review/kia-seltos/a-good-package-84721.htm
300,Kia Seltos,"I own Kia Seltos since 27th August. So far the vehicle has delivered the best and fulfilled all my expectations in all type of terrain. The build quality is definitely not Volkswagen but definitely at par with creta. The pickup handling and driveability have been great,even the highway manners have been absolutely stunning. I can simply say ""I am loving it"".",5,Anonymous,"Sep 14, 2019",https://www.cardekho.com/user-review/kia-seltos/delivering-the-best-experience-84718.htm
301,Kia Seltos,Kia Seltos is an awesome car that everyone dreams to have. It is not just a car but it is everything you need. It's a SUV that can go on terrains and at every corner wherever you take it. It's ambitious look doesn't make it a compact too. The interior is designed so well and the engine too has the real SUV power. Every corner of this car has been taken care of. Starting from the sporty headlights and taillights to the interior lighting looks so good to see. The instrument cluster has been given a sporty touch. The wide screen display is really good as it does not involve any button nearby the screen and all the things are covered under the screen itself. I bet that you can't have such good car at such price.,5,Tirth Joshi,"Sep 13, 2019",https://www.cardekho.com/user-review/kia-seltos/awesome-car-with-awesome-features-84686.htm
302,Kia Seltos,Kia seltos is feature-rich but not quality rich. Quality of ride is very bad except GT model. The plastic used inside is very bad and the diesel version is having lag. Till 2500 rpm the engine is having lag. KIA is trying to impress the customers with features rather than good quality ride. Pricing is higher in the side and maintains cost will be higher inside.,1,Anonymous,"Sep 13, 2019",https://www.cardekho.com/user-review/kia-seltos/poor-quality-84609.htm
303,Kia Seltos,"I own Kia Seltos since 27th August. So far the vehicle has delivered the best and fulfilled all my expectations in all type of terrain. The build quality is definitely not Volkswagen. Pickup, handling, and driveability has been great,even the highway manners have been absolutely stunning.",5,Ankur Mishra,"Sep 13, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-in-the-market-84641.htm
304,Kia Seltos,"Kia Seltos has great looks, features, colours and facilities. The car is very convenient, comfortable and affordable. ",5,Sevantibhai Patel,"Sep 13, 2019",https://www.cardekho.com/user-review/kia-seltos/great-car-with-great-facilities-84645.htm
305,Kia Seltos,Kia Seltos is the best car in the segment because of its powerful engine and heavy boss speakers.,5,Om Singh,"Sep 13, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-in-the-segment-84670.htm
306,Kia Seltos,Kia Seltos is the best buy for the money car. Best in the segment overall. I was about to buy an XUV or a Creta but thank God I waited for this awesome car.,5,Anonymous,"Sep 14, 2019",https://www.cardekho.com/user-review/kia-seltos/value-for-money-84703.htm
307,Kia Seltos,I have taken a test drive of Kia Seltos diesel and it's very good. I drove it at speed of 145 kmph and really car was sturdy and very nice. Finally based on various reviews including CARDEKHO. I have taken GTX plus on last Sunday and yet to go on a long drive. Thanks to Cardekho which has helped me in purchasing my dream. ,5,Srihari,"Sep 13, 2019",https://www.cardekho.com/user-review/kia-seltos/simply-super-car-84661.htm
308,Kia Seltos,Kia Seltos is a nice car. All the features are fantastic. The engine is powerful and has many new features. Design is nice and looking cool.,4,Jay,"Sep 13, 2019",https://www.cardekho.com/user-review/kia-seltos/nice-car-84656.htm
309,Kia Seltos,"I have Kia Seltos it's a really good car, leg support is not good for the height of 6ft. Overall the car is really good.",5,Anonymous,"Sep 13, 2019",https://www.cardekho.com/user-review/kia-seltos/leg-support-is-not-good-84623.htm
310,Kia Seltos,"Kia Seltos: Pros: 1. Pretty slick design, which stands out from the rest 2. BS6 compliant already 3. The dashboard looks good by design inside. Cons: 1. The plastic quality in lower variants is quite cheap. 2. The seats are not comfortable at all.. Front seats feel quite low on-road, while back seats miss on the thigh support. 3. Features provided in top variants for that price, feel like cosmetic changes only. With that said, I'd say that eco sport or Creta will still be your better bet, for that price range, if you prefer an overall package and not just looks.",2,Varun,"Sep 11, 2019",https://www.cardekho.com/user-review/kia-seltos/good-by-looks-but-bad-by-quality-84121.htm
311,Kia Seltos,"Kia Seltos is good by design but really low on quality when compared to creta or jeep. Jeep is way ahead on quality and that's the reason for the high price. Kia has been good on features list but doesn't include the core and premium feature like a panoramic sunroof, electronic parking brake, plastic quality, etc. Also the bodyweight or steel quality in comparison is not up to the mark.",1,Anonymous,"Sep 13, 2019",https://www.cardekho.com/user-review/kia-seltos/good-but-not-premium-84604.htm
312,Kia Seltos,"Kia Seltos is good by design but really low on quality when compared to Creta or jeep. Jeep is way ahead on quality and that's the reason for a high price. Kia has been good on features list but doesn't include the core and premium feature like a panoramic sunroof, electronic parking brake, plastic quality, etc. Also the bodyweight or steel quality in comparison is not up to the marks.",1,Priyam,"Sep 12, 2019",https://www.cardekho.com/user-review/kia-seltos/car-is-good-but-not-premium-84571.htm
313,Kia Seltos,Kia Seltos is really worth the money & Kia has given all the top end features that we have seen only in costly high-end cars & some features are those which we have not seen in high-end cars in spite of paying such high price for those HATS OFF TO KIA SELTOS superb great.,5,Parag Kotecha,"Sep 12, 2019",https://www.cardekho.com/user-review/kia-seltos/great-vehicle-84483.htm
314,Kia Seltos," Kia Seltos - Kia just made it magnificent, when I heard that a new brand is going to enter the market and its Kia l was outrageous and just booked it. Another important aspect of this car is that it's well designed and equipped with all those things which blew my mind. The worlds first air purifier along with the Head-up display and ventilated seats are a big talking point of the seltos which can make anyone say wow. It has everything more than sufficient and it's a party trick for it to take kia to leap forth. And l just booked and l am really excited to take my hands behind the wheels. Pioneer engineered a car that's what I like about Kia. They are so reliable that they won design awards like a red dot.",5,Anonymous,"Sep 11, 2019",https://www.cardekho.com/user-review/kia-seltos/mindblowing-car-84199.htm
315,Kia Seltos,"Kia Seltos is too overpriced and reason just some cosmetic features which don't matter much. Creta has got a better feel when driving, Creta is much smoother and has better suspensions. Kia Seltos top variants are too overpriced, looks are really good but are it worth spending so much just on looks.",1,Parag Gulhane,"Sep 12, 2019",https://www.cardekho.com/user-review/kia-seltos/the-car-is-overpriced-84459.htm
316,Kia Seltos,"I bought Kia Seltos GTX + on 30th Aug. Till now I have driven it 1800 kms. Highways, hills, village everywhere I have driven it. City mileage: 12 kms per litre. Highway : 17.5 kms per litre. Village: 10.5 kms per litre. Overall I have got miileage of 14 kms per litre. Driving experience has been exemplary. 1. Awesome features. 2. It is a beast to drive. 3. Awesome pick up. 4. No noise at all in cabin. 5. Excellent control. 6. All expectations fulfilled. 7. Off roading not bad at all.",5,Anonymous,"Sep 11, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-car-with-amazing-features-84205.htm
317,Kia Seltos,"I bought Kia Seltos GTX + on 30th Aug. Till now I have driven it 1800 km. Highways, hills, village everywhere I have driven it. City mileage: 12 km per litre. Highway: 17.5 km per litre. Village: 10.5 km per litre. Overall I have got mileage of 14 km per litre. The driving experience has been exemplary. 1. Awesome features. 2. It is a beast to drive. 3. Awesome pick-up. 4. No noise at all in the cabin. 5. Excellent control. 6. All expectations fulfilled. 7. Off-roading not bad at all",5,Yashpal,"Sep 10, 2019",https://www.cardekho.com/user-review/kia-seltos/overall-car-experience-83943.htm
318,Kia Seltos,Kia Seltos presented by Kia motors and has all the excellent features with a good engine. But the average is not good.,5,Faldu Jentilal,"Sep 11, 2019",https://www.cardekho.com/user-review/kia-seltos/a-good-choice-84357.htm
319,Kia Seltos,Kia Seltos is a very comfortable car at an affordable price. It has all the features that an expensive car has to be.,5,Naman Chaudhary,"Sep 10, 2019",https://www.cardekho.com/user-review/kia-seltos/good-car-84100.htm
320,Kia Seltos,"I purchased Kia Seltos on 5th of Sep, I had a Remote control issue on the next, It got corrected on the next day itself. The technician came from the factory and updated the software, two days I had a bit problem. Now after updating the software, it's working fine. Driving the car is superb handling and control is amazing. Good vehicle to drive and Value for Money.",4,Anonymous,"Sep 10, 2019",https://www.cardekho.com/user-review/kia-seltos/superb-handling-83872.htm
321,Kia Seltos,"Kia Seltos is an amazing car with marvelous performance, hi-tech features in very attractive price. It is incomparable. Car Dekho app show each and every detail of this car which even showroom does not show us. I personally love the ventilated seat dashboard view, camera and especially bose speakers. I love that this car is based on BS 6 which is better for the environment.",5,Raghav Aggarwal,"Sep 09, 2019",https://www.cardekho.com/user-review/kia-seltos/all-in-one-kia-seltos-83624.htm
322,Kia Seltos,"Kia Seltos is no doubt good, I drove it. Some of the features are in the Top model of the GT line only, which is a petrol variant. Like HOD display. Other talked-about features include air-cooled seats, Bose music system, sunroof, 360-degree camera. But one must remember more the features more will be your maintenance cost. Also, 18lacs for a 5 seater isn't worth.",1,Anonymous,"Sep 09, 2019",https://www.cardekho.com/user-review/kia-seltos/overpriced-and-overhyped-83606.htm
323,Kia Seltos,"Kia Seltos  : Features like blind-spot monitor system, UVO connected Mobile App(through which we can control many operations of the car such as AC temperature, start/stop, Geo fencing & more), 360 camera, Smart air purifier, etc,  are mind-blowing one. Very spacious & premium interior which gives a sporty look. Exterior is muscular with LED headlamps, DRL's, indicator, 3 chambered fog lamps, body cladding on the sides and front & rear skid plates, especially the R17 machine cut alloys with red calipers adds more sportiness to the car. The Kia Seltos  is powered with 1.4L petrol / 1.5L petrol / 1.5 diesel with 6 MT, 7DCT / 6MT, CVT / 6MT, IVT transmission. Overall the Kia Seltos also comes with more comfort & safety features like 6 Airbags, ABS, ESC, HAC & VSM.",5,Anonymous,"Sep 08, 2019",https://www.cardekho.com/user-review/kia-seltos/value-for-money-83417.htm
324,Kia Seltos,Nice car with full of space and energy. Value for money from the base model. The cabin is awesome with nice feeling of luxury. The back seat is fit for sitting of three people. The fin shape antenna starts from the base model. Ground clearance of the vehicle is quite good but could have been a little more.,4,Pankaj,"Sep 09, 2019",https://www.cardekho.com/user-review/kia-seltos/game-changer-kia-seltos-83776.htm
325,Kia Seltos,"Kia Seltos booking could be handled little better GTX+ launched but almost a month still not clear about price & Delivery date. The car looks good, loaded with features ..pruveonf on the higher side. Booked in July still not clear about the next process.",5,Neeraj Sharma,"Sep 08, 2019",https://www.cardekho.com/user-review/kia-seltos/car-loaded-with-features-83441.htm
326,Kia Seltos,I had bought Kia Seltos for my daughter but it is too good that I kept it with me only. Its mileage is best for a daily user of this car. Comfortability is best than Toyota's Innova Crysta also it's stereo speakers are having very large sound my all family members loved this car because my family contains 5 members and it is 5 seater only and the trunk is also very large.,5,Udhay Brar,"Sep 08, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-for-common-man-83428.htm
327,Kia Seltos,Kia Seltos is a nice car but not that SUV type feeling like Creta or Harrier. It looks like small creta pick up. ,5,Zudyo Bhai,"Sep 10, 2019",https://www.cardekho.com/user-review/kia-seltos/nice-car-but-83936.htm
328,Kia Seltos,This SUV has a quality to down the sale of Hyundai Creta and MG Hector. This SUV has many special features. The day time running light of this SUV is amazing It is best in segment car Kia motors comes in India with the best product the design of this SUV.,4,Prteek Singhal,"Sep 09, 2019",https://www.cardekho.com/user-review/kia-seltos/main-quality-of-kia-seltos-83659.htm
329,Kia Seltos,I took a test drive of the Kia Seltos and drove for about 8kms. It's an out and out winner the pick up the features smoothness of drive is just too good for a car in this segment.,5,Sanjeev Gandhi,"Sep 08, 2019",https://www.cardekho.com/user-review/kia-seltos/good-car-83546.htm
330,Kia Seltos,"Got this wonderful Kia Seltos 2 days back and no words can describe the sheer joy and excellent experience this beast gives. Definitely a head turner thanks to great looks. Feature rich, this one will surely give other brands a run for their money. Kia has done a wonderful job by giving options for all segments to satiate Indian market. Looking forward to great moments with a new family member.",5,Anonymous,"Sep 08, 2019",https://www.cardekho.com/user-review/kia-seltos/excellent-car-83391.htm
331,Kia Seltos,"Kia Seltos - The only time the remote control key worked was at the time of the car delivery yesterday. Once out of the showroom it never worked again. When asked they say software problem, once updated it'll be fine. It was such an insult after buying this car. They don't even have a basic sense to check everything first and then deliver the product. Such ignorance and worst service.",1,Girish Bm,"Sep 06, 2019",https://www.cardekho.com/user-review/kia-seltos/worst-remote-control-key-83186.htm
332,Kia Seltos,"Kia Seltos is an amazing car with muscular body structure and bit more comfort inside and don't underrate the power of 1.5 diesel motor. Its the most feature-full car in its segment. I didn't drive the petrol one but it is definitely a good option, also Fuel economy is also decent considering its price range. All-over a good package in its segment.",4,Shaheer Sheikh,"Sep 08, 2019",https://www.cardekho.com/user-review/kia-seltos/a-winner-in-the-making-83415.htm
333,Kia Seltos,"I test drove Kia Seltos, no doubt it's a good car with lots of features. But these are mostly cosmetic features. It doesn't make sense to pay 18lac for a 5 seater. Also, the features would have a maintenance cost attached to them.",1,Paras,"Sep 08, 2019",https://www.cardekho.com/user-review/kia-seltos/over-priced-car-83414.htm
334,Kia Seltos,"I bought Kia Seltos HTX+ Diesel 18.8 Lakh in Bangalore but my friend bought EcoSport Sports Edition Diesel for 14 lakh but it offers better safety features and more driving pleasure than Kia Kia Seltos. Service cost is 50% leas than SELTOS. I made a bigger mistake in my life. I realized after driving my friend's EcoSport back to back. It's really fun to drive value for Money Compact SUV. Just for 300mm length, I wasted 5 lakh of my hard-earned money. Guy's please think before making a decision.",1,Ritish S,"Sep 08, 2019",https://www.cardekho.com/user-review/kia-seltos/my-big-mistake-83342.htm
335,Kia Seltos,"Excellent car in budget and good performance SUV, I have seen ever,and it is in budget range car. Its shape is like a sports car feel and its one unique feature is headsup display which is so good at the price of budget cars. Its powerfull engine gives you a very smooth riding experience. Its all lights are LED lights which is a very good feature and sunroof which is so good.",5,Vishnu Verma Verma,"Sep 06, 2019",https://www.cardekho.com/user-review/kia-seltos/good-suv-83136.htm
336,Kia Seltos,"Kia Seltos is a very good car in competition with Hyundai Creta and price list is also good. Value for money package and we get all useful feature in Kia Seltos and looking of Kia Seltos is very good all led lights treatment, we get a 360-degree camera, powerful engines options.",4,Sarvesh Vasudev,"Sep 08, 2019",https://www.cardekho.com/user-review/kia-seltos/features-are-good-83412.htm
337,Kia Seltos,"Price is too much for the top model of Kia Seltos, hence no fun of buying the lower models as nothing new is provided in lower models. Too much-priced car.",2,Anonymous,"Sep 08, 2019",https://www.cardekho.com/user-review/kia-seltos/overpriced-in-the-segment-83396.htm
338,Kia Seltos,Kia Seltos looks a stylish SUV and looks like a beast. I think it would be the first selling SUV in the world.,4,Arun,"Sep 07, 2019",https://www.cardekho.com/user-review/kia-seltos/stylish-beast-83278.htm
339,Kia Seltos,Kia Seltos has given all the features that no one company has given in their car at the same price.,4,Rishi Gandhi,"Sep 07, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-83272.htm
340,Kia Seltos,"Kia Seltos is a perfect car when compared to its price. No competitors of Kia Seltos in its arena within its range. Specifications are quite amazing, Quite Safe for the passengers. Overall it's amazing.",5,Ayushmaan Pati,"Sep 02, 2019",https://www.cardekho.com/user-review/kia-seltos/its-amazing-in-the-segment-82567.htm
341,Kia Seltos,"Kia Seltos is an excellent car. I have purchased HTK plus 1.5 diesel. The engine is super smooth. Light clutch, short gear shift. All needed features in the mid-range itself. Space is very good. Gives a premium feel in the interiors. No hassle next year when we change to BS6. Mileage is also very good. Overall a very good package.",5,Manjunath Hegde,"Sep 06, 2019",https://www.cardekho.com/user-review/kia-seltos/all-in-one-package-83116.htm
342,Kia Seltos,Kia Seltos has good features but just in the top model and top model isn't worth spending so much. The venue gives better pricing compared to seltos. Playing with the design model wise is the biggest mistake Kia has done. Led DRL unavailable in base models to 3. Even Tyres are different. 16inch tyre only in the top model.,1,Praveen Jain,"Sep 06, 2019",https://www.cardekho.com/user-review/kia-seltos/big-mistake-83072.htm
343,Kia Seltos,"Kia Seltos is so amazing the looks are extravagant, I just book this car and I am waiting eagerly for its delivery. The front end of the Seltos is particularly impressive. The entry-level engine will be a 1.5-litre naturally aspirated petrol engine, producing 113bhp and 144Nm, The quality levels of the Seltos of both versions of the car that we tested are simply phenomenal. From plastics and soft-touch surfaces to digital screens and general fit-and-finish, everything is simply class-leading.awesome drive experience.",5,Dhaval Patel,"Sep 05, 2019",https://www.cardekho.com/user-review/kia-seltos/great-car-82984.htm
344,Kia Seltos,"Kia Seltos is highly overpriced. The base model price of 9.7L is just to bring customers in. Higher automatic model price is double the base model price. E.g. Creta base vs top model price is higher by 60% only. Topmost model price is still not revealed, which will be even higher.",2,Ptalniya,"Sep 04, 2019",https://www.cardekho.com/user-review/kia-seltos/overpriced-car-82835.htm
345,Kia Seltos,"Kia Seltos is the best of all choice best looks most comfortable with a row with a pair of Ac many options for costume the car it looks like a German car low price on-road and Indias first builtin air purifiers, rear Ac control and the back storage space is lot more than enough best for its price point and the looks are just incredible",5,Anonymous,"Sep 03, 2019",https://www.cardekho.com/user-review/kia-seltos/price-on-point-82664.htm
346,Kia Seltos,Kia Seltos has great design with great features. The car is good for Indian roads. It has good cabin management.,5,Bikash,"Sep 03, 2019",https://www.cardekho.com/user-review/kia-seltos/dream-car-82701.htm
347,Kia Seltos,"An excellent feature in Kia Seltos like hud and air purifier ,16inches alloy wheels,6 gear transmission engine.",5,Ankit Rathore,"Sep 06, 2019",https://www.cardekho.com/user-review/kia-seltos/excellent-features-83106.htm
348,Kia Seltos,Kia Seltos is the best in the class car with full of features. This car is value for money.,5,Suryansh Shukla,"Sep 04, 2019",https://www.cardekho.com/user-review/kia-seltos/best-in-class-82920.htm
349,Kia Seltos,"Kia Seltos is a very good car, people should but this car. The touchscreen of the car is awesome.",5,Surekha Siddheshwar,"Sep 04, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-82872.htm
350,Kia Seltos,The Kia Seltos is well turned out and what makes it really attractive is the level of detailing on the outside. There's a bejeweled look to its LED headlights and adding a dose of bling to the front is the unique LED strip that lines the top of the grille. Look closely and you'll even see a very premium knurled finish on the grille's chrome surround.,5,Abhishek Sahu,"Sep 01, 2019",https://www.cardekho.com/user-review/kia-seltos/aggressive-looks-82458.htm
351,Kia Seltos,"Only top-end models have some features which too are overpriced. Also, they don't have GTX+ in automatic, that can offer all the features. Some high-end models miss ventilated seats, some miss 360 camera. They do not have a model which offers everything in spite of confusing model lineup. The top-end model currently on offer is way inferior to the competition when it comes to cost basis size & features.",1,Ankur,"Sep 01, 2019",https://www.cardekho.com/user-review/kia-seltos/confusing-models-of-kia-seltos-82416.htm
352,Kia Seltos,Kia Seltos is a cool car with tough and real features. Though it is a new car but has set up its legs in the worlds of cars.,5,Rakesh,"Sep 02, 2019",https://www.cardekho.com/user-review/kia-seltos/a-true-featured-car-82541.htm
353,Kia Seltos,Kia Seltos - Too much hype for a 1500 cc car. It price gap between the base and top model are incomparable.,1,Anonymous,"Sep 02, 2019",https://www.cardekho.com/user-review/kia-seltos/too-much-hype-82498.htm
354,Kia Seltos,Kia Seltos is not for the Indian market. I think so but it's the price for Indian market are so relevant that's why some people are going to purchase,1,Shoaib Khan,"Sep 02, 2019",https://www.cardekho.com/user-review/kia-seltos/price-is-not-relevant-82487.htm
355,Kia Seltos,I booked the Kia Seltos but now I change my mood because of pricing. It's a new company & there is no comparison with MG & Harrier Because Both SUV has more space than Kia Seltos.,2,Saurabh Singh,"Sep 01, 2019",https://www.cardekho.com/user-review/kia-seltos/pricing-is-too-high-82462.htm
356,Kia Seltos,Most of the reviews for Kia Seltos are based on looks or options of features. Very few actual users. I didn't like the display which seems to be a misfit in place. The back seat could have been a bit more supportive. The reviews are seems to overrate.,3,Sheel,"Sep 01, 2019",https://www.cardekho.com/user-review/kia-seltos/nice-car-but-need-some-improvments-82410.htm
357,Kia Seltos,Kia Seltos is the best car in its segment had good experience in a test drive. Already booked and now waiting for delivery of the Car.,5,Kalim Khan,"Sep 01, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-82409.htm
358,Kia Seltos,"Kia Seltos is value for money, it gives simply superb Smooth driving. Overall its a good SUV in the market.",5,Anonymous,"Sep 01, 2019",https://www.cardekho.com/user-review/kia-seltos/great-looks-82360.htm
359,Kia Seltos,Kia Seltos is a very nice car with great colors. It has good ground clearance and interiors.,5,Praveen,"Sep 01, 2019",https://www.cardekho.com/user-review/kia-seltos/nice-car-82336.htm
360,Kia Seltos,"I was looking for a small car as I already have a Toyota Fortuner so wanted to get a smaller version of SUV. Kia is totally a sibling of Hyundai it offers loads of features which are uncountable, above all priced at such a competitive price is the best thing done by Kia. One thing I would like to tell that rather the mg is also a good option but the headlights on the bumper like the harrier made me feel disappointed as we know that it would give great visual in night but above that we live in a country where road accidents happen quite frequently and the major part of the car damaged is the bumper we all know that and having headlight on it is a problem according to my opinion.",5,Sarthak Sharma,"Aug 30, 2019",https://www.cardekho.com/user-review/kia-seltos/the-best-in-segment-82159.htm
