Brand,Title,Review,Rating,Author Name,Review Date,Views,Like,Dislike,URL
MG Hector,Good Car,MG Hector is a good car in this budget range with all the best features in this car.,5,Narayan,5-Jul-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/good-car-70579.htm
MG Hector,Review of MG Hector,Voice optimization has been shown in this car. MG Hector is a next-generation car.,3,Sri Sailesh,5-Jul-19,25,0,0,https://www.cardekho.com/user-review/mg-hector/review-of-mg-hector-70554.htm
MG Hector,MG Hector,The best car and the features are awesome. I like the car and Rs. 18 lacs model is good.,5,Tejas Shingala,5-Jul-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-70473.htm
MG Hector,Will rock the market,Best car with great technology and superb performance which will boost the market.,5,Neel Bhojani,5-Jul-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/will-rock-the-market-70383.htm
MG Hector,Lovely and simple,"It is a nice car, I loved it. This car is luxurious.",5,Kaushik Gohil,4-Jul-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/lovely-and-simple-70371.htm
MG Hector,Grea8 looking,"MG Hector is an awesome looking car, the best in performance.",5,Rajput Vishal,5-Jul-19,13,0,0,https://www.cardekho.com/user-review/mg-hector/grea8-looking-70559.htm
MG Hector,Excellent car in this budget,MG Hector has a superb look and fantastic features in this price range.,5,Veerababu Naidu Puli,5-Jul-19,25,0,0,https://www.cardekho.com/user-review/mg-hector/excellent-car-in-this-budget-70500.htm
MG Hector,Car review,Nice car and interiors are made up of good quality.,5,Akash Verma,5-Jul-19,16,0,0,https://www.cardekho.com/user-review/mg-hector/car-review-70467.htm
MG Hector,Upcoming beast,This car is like a luxury and it looks like best SUV with premium looks.,5,Aum Parmar,4-Jul-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/upcoming-beast-70363.htm
MG Hector,MG Hector review,"The name Hector comes from Greek mythology. And MG Motor believes that its new SUV is that hero to win it much acclaim in India. Much has been said about the MG Hector already but now, we finally got to drive it in the lovely locales of hills and tea gardens in and around Coimbatore. It will be going up against rivals such as the Tata Harrier, Jeep Compass and Hyundai Tuscon. With the SUV market flourishing, it was smart thinking from MG to have an SUV as its first launch for India. And it is connected too.",4,User,4-Jul-19,1500,1,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-review-70337.htm
MG Hector,Good Car,"MG Hector gives the feeling of the luxurious car in this range, boot space and well-maintained cabin space and excellent mileage.",5,Vinil,4-Jul-19,25,0,0,https://www.cardekho.com/user-review/mg-hector/good-car-70326.htm
MG Hector,MG - The life of humans,"Nice car I have ever seen in India. MG has a voice controller, internet, sunroof and a large amount of boot space.",5,Kezia Vasanthi,4-Jul-19,28,0,0,https://www.cardekho.com/user-review/mg-hector/mg-the-life-of-humans-70321.htm
MG Hector,Should I buy one?,"What makes the MG Hector a winner is its fantastic introductory price which ranges from Rs 12.18 lakh to Rs 16.88 lakh (ex-showroom, pan-India). MG has clearly put its money where its mouth is by giving a very appealing SUV that offers the maximum bang for your buck.",4,Navneet Agarwal,4-Jul-19,109,0,0,https://www.cardekho.com/user-review/mg-hector/should-i-buy-one-70313.htm
MG Hector,Best in class,This is the best feature car in this segment but giving four-star ratings because the workshop is a big issue as this is a new company.,4,Ramesh Meena,4-Jul-19,16,0,0,https://www.cardekho.com/user-review/mg-hector/best-in-class-70308.htm
MG Hector,Price Is High,"The pricing of MG Hector is really aggressive and features like internet and 10.5"" infotainment and auto AC from your remote is awesome. The only concern for new buyers is the cost of service and fuel efficiency.",5,Naresh Verified Buyer,4-Jul-19,70,0,0,https://www.cardekho.com/user-review/mg-hector/price-is-high-70297.htm
MG Hector,Maney Value,"It's Really High tech car in the lower segment...If this type of cars coming in the market then BMW, Audi is not having a good future for up to 35 lakhs price.",5,Pushpak Mithe,4-Jul-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/maney-value-70268.htm
MG Hector,MG Hector,MG Hector is a very nice car. It is also known as Internet car.,5,Thakur Ji,4-Jul-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-70343.htm
MG Hector,Highlights about the car,I liked the interiors and the panoramic sun-roof and the headlights.,5,Shobha Gupta,4-Jul-19,16,0,0,https://www.cardekho.com/user-review/mg-hector/highlights-about-the-car-70242.htm
MG Hector,A Superb Car,This is a superb car. The performance is excellent. The looks are great. ,5,Amit Chauhan,4-Jul-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/a-superb-car-70255.htm
MG Hector,Beast of the segment,Great car. It is the best ever SUV I have had.,5,Tharan Aakhash,4-Jul-19,19,0,0,https://www.cardekho.com/user-review/mg-hector/beast-of-the-segment-70241.htm
MG Hector,An awesome Car,MG Hector is an imposing car in this budget range. I am getting all the excellent features in this car.,5,Raghav Goyal,4-Jul-19,19,0,0,https://www.cardekho.com/user-review/mg-hector/an-awesome-car-70236.htm
MG Hector,MG Hector,"Nice, after so many years Morris Garages(MG) came in the market.",5,Rishu Kumar,4-Jul-19,14,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-70231.htm
MG Hector,It's a human thing,It has very good new features like voice recognization system it is a new generation car with the 10.3-inch infotainment which can control all the things of car.,5,Krishna,4-Jul-19,15,0,0,https://www.cardekho.com/user-review/mg-hector/its-a-human-thing-70225.htm
MG Hector,I like this car,It is a very good car and it has an inbuilt internet and awesome car. I love it.,5,Monika Sharma,4-Jul-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/i-like-this-car-70215.htm
MG Hector,MG Hector,This is called the real car with amazing features and excellent look.,5,Tik Tok Crown,4-Jul-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-70213.htm
MG Hector,Good looking,"Very good looking and big space with very good features and consists of 10 inches screen with Bluetooth, charger plug inside and 4 side cameras, can see in the 10 inches screen. It is a first car which recognizes the voice and can close or open windows and sun-roof with the voice itself. Absolutely a very good car which I have experienced.",4,Jadhav Vivek,4-Jul-19,96,0,0,https://www.cardekho.com/user-review/mg-hector/good-looking-70200.htm
MG Hector,Human thing,"Internet feature is amazing, helps to avoid accidents on road.",5,Ankush,4-Jul-19,18,0,0,https://www.cardekho.com/user-review/mg-hector/human-thing-70118.htm
MG Hector,Best future feature,Very good in features and comfort. The pricing is good.,5,Abhay Lingwal,4-Jul-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/best-future-feature-70194.htm
MG Hector,MG Hector,Nice car because the company is good and the car is awesome.,5,Jay Kansara,4-Jul-19,19,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-70108.htm
MG Hector,Love This Car,"MG Hector is a perfect vehicle for us powerful smart and hybrid got attached to our soul this car thank you so much MG lots of love go ahead we all wish to come forward with your new upcoming vehicle and its a next-level car keep it up , and you are in the high level there is no other vehicles in this segment to compete with your vehicle we all are happy to see a perfect car for us after a long time once again thank you MG.",5,Anonymous,3-Jul-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/love-this-car-69876.htm
MG Hector,AMAZING JOURNEY AHEAD...,"What's it like on the outside? The Hector is certainly a head-turner and it drew quite an audience everywhere and every time we stopped for photos on the picturesque route from Coimbatore to Coonoor. The nose has lots of interesting detailing and follows the current trend where the headlight cluster is placed down at bumper level with the LED DRLs sitting above where the lights typically should be. The humongous grille, which you just can?t miss, feels a touch oversized, even on a car so big though. The blade-like DRLs further accentuate the size of the grille and look great when illuminated. There's a good dose of chrome, of course, used liberally around the grille, and C-shaped headlight housings. The prominent air intake in the lower bumper and massive skid plate look the part and give the Hector serious SUV credibility.",5,Annmay Kadve,2-Jul-19,192,0,0,https://www.cardekho.com/user-review/mg-hector/amazing-journey-ahead-69841.htm
MG Hector,MG should mantain it's brand value,I would like a 4 star because of it a new company in India and until and unless this car is used for a year we are unable to know its weakness.,5,Yuvraj Solanki,3-Jul-19,15,0,0,https://www.cardekho.com/user-review/mg-hector/mg-should-mantain-its-brand-value-70095.htm
MG Hector,Best car in India,MG Hector is a family hybrid car with lots of features and voice command got excellent features.,5,Devansh Mishra,3-Jul-19,11,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-in-india-70087.htm
MG Hector,Best in look,MG Hector is a supercar with all the exciting features in this range.,5,Punky Prince,3-Jul-19,18,0,0,https://www.cardekho.com/user-review/mg-hector/best-in-look-69999.htm
MG Hector,Best Car,"MG Hector has great. Also, the interior and exterior of this vehicle are very much lovely.",4,Shashank Olivkar,3-Jul-19,29,3,0,https://www.cardekho.com/user-review/mg-hector/best-car-69977.htm
MG Hector,Nice Car,MG Hector is an awesome car also getting a great look in this car.,5,Sunil Jain,3-Jul-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/nice-car-69932.htm
MG Hector,Beautiful beast,"MG Hector is a beautiful looking car with beautiful looking interiors as well as the exteriors having all led lights, including the DRLs as well as the leading light. The engine is a highlight as it is as powerful as a beast that's why it specifies the beautiful heading creature.",5,Shivam,2-Jul-19,49,0,0,https://www.cardekho.com/user-review/mg-hector/beautiful-beast-69851.htm
MG Hector,Mg Hector : its a human thing,"Amazing car and has great facilities and it is a very comfortable car, And it is fun to ask questions to MG, and you get the reply quickly Mg hector is a well modernist car by Morris garages, and it helps us to like know about the luxury in a cheap cost. It is a five-seater car, and it is very smooth for driving.",5,Rejin,3-Jul-19,34,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-its-a-human-thing-70007.htm
MG Hector,The Best SUV Car,The driving is really nice. The engine is very smooth. It is a better option in comparison with other cars in the segment. ,5,Dipen Vekariya,3-Jul-19,11,0,0,https://www.cardekho.com/user-review/mg-hector/the-best-suv-car-69964.htm
MG Hector,MG Hector-Surprises beyond imagination.,"Words won't be enough to describe the experience this car offers; luxury beyond comparison, comfort beyond explanation and features beyond imagination. Car is full First in segment features and surprises which will compel you to fall in love with it in a first look. Necessary have a car that will make owners pride and everyone else envy.",5,Dinesh Nagpal,2-Jul-19,147,1,0,https://www.cardekho.com/user-review/mg-hector/mg-hectorsurprises-beyond-imagination-69840.htm
MG Hector,An amazing car,"MG Hector is what a fantastic car at the very aggressive price its 1st product of mg and it will kill tata harrier jeep compass etc. Amazing looks however spending 20 lakh to a new car company can be a risk, but otherwise, this is the best product and a very feature-rich car, even it's base model.",4,Muhammed Fajar,2-Jul-19,555,1,0,https://www.cardekho.com/user-review/mg-hector/an-amazing-car-69817.htm
MG Hector,Best Car,"It is made to be destructive in its segment. MG Hector loaded with tons of features draws the Indian customers to it. But real success depends on its reliability and aftersales services. However, steering feedback is quite disappointing. As of now, MG has made a game-changer with new technology to the Indian market at a low price.",4,Vishnu Prasad,2-Jul-19,71,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-69805.htm
MG Hector,Dream car in low rate,"Nice V.I.P. car for the family such luxury car with every valuable feature such as audio controller, relaxing seat, nice tablet which make drive funny also help in long drive with nice define and texture only in 12,08000 rupees. I am happy with this car and feel happy to write Review in this car.",4,Fact On,2-Jul-19,183,0,2,https://www.cardekho.com/user-review/mg-hector/dream-car-in-low-rate-69776.htm
MG Hector,Best Car,MG Hector is an awesome car and feature and very good in this car.,5,Syed Asif Ali,2-Jul-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-69822.htm
MG Hector,Superb Product,"MG Hector is high-end features with excellent pricing, It will change the revolution in Market.",5,Ramesh,2-Jul-19,24,0,0,https://www.cardekho.com/user-review/mg-hector/superb-product-69816.htm
MG Hector,Kudos MG....Welcome HECTOR,Made as destructive in its segment....hector loaded with tons of features draws the Indian customers to it....but the real success depends on its reliability and after sales services...however steering feedback is quite disappointing .....as of now MG has made a game changer with a new technology to the Indian market with a low price...kudos MG...welcome Hector.,4,Vishnu Prasad,2-Jul-19,45,0,0,https://www.cardekho.com/user-review/mg-hector/kudos-mgwelcome-hector-69804.htm
MG Hector,MG Hecter new SUV,Seems Excellent car in the Indian market. It will be the game changer in the SUV segment.,5,User,2-Jul-19,19,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hecter-new-suv-69786.htm
MG Hector,Perfect car in best price range,"Perfect car in the price range. It gives a lot of features which comprises of Sunroof, 360° Camera and 6 Airbags. What a buyer needs rest, it gives everything.",5,Harshul Patidar,2-Jul-19,20,1,0,https://www.cardekho.com/user-review/mg-hector/perfect-car-in-best-price-range-69777.htm
MG Hector,MG Hector.,"MG At is best In this price the function provides the british company is perfect as we compare Tata Harrier, Creta, Scorpio these are like dumb.",5,Amit Chhablani,2-Jul-19,15,1,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-69757.htm
MG Hector,Love towards MG HECTOR,"Hello MG... A perfect vehicle for us powerful smart and hybrid got attached to our soul this car thank you so much MG lots of love go ahead we all wish to come forward with your new upcoming vehicle and its a next level car keep it up , and you are in the high level there is no other vehicles in this segment to compete with your vehicle we all are happy to see a perfect car for us after a long time once again thank you, MG.",5,B Nayak,2-Jul-19,1091,1,2,https://www.cardekho.com/user-review/mg-hector/love-towards-mg-hector-69627.htm
MG Hector,Most expensive car - MG Hector,Superb and luxurious SUV type car at a low price. It is my favourite car on the list.,5,Vikas Vishnoi,2-Jul-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/most-expensive-car-mg-hector-69700.htm
MG Hector,Best Car,MG Hector is the best car in terms and looks and features. Getting good features in this car.,4,Suman Paju,2-Jul-19,23,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-69755.htm
MG Hector,Best Car,MG Hector is the best car in this budget range with all the useful features.,5,Manish Kumar,2-Jul-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-69739.htm
MG Hector,For alloy wheel,MG Hector is a new car and good features in this car. All is well but the alloy wheel must be 18 inches.,4,Kishan Soni,2-Jul-19,19,0,0,https://www.cardekho.com/user-review/mg-hector/for-alloy-wheel-69716.htm
MG Hector,Roar like a lion,"This is a very good car because this car gives a very superb mileage and very smooth drive, it is better than Marazzo.",4,Mohd Amir,2-Jul-19,26,0,1,https://www.cardekho.com/user-review/mg-hector/roar-like-a-lion-69714.htm
MG Hector,Good Car,"MG Hector is a good car for a middle-class family in this budget range. Also, getting most of the attractive features.",4,Lokesh Kumar,1-Jul-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/good-car-69611.htm
MG Hector,An awesome Car,"I just saw MG Hector and found the car out of the world the rates and features are stunning, and great features with the red colour car, which is excellent. Its muscular body is attractive on test ride it feels premium, and the comfortable engine getting in this car.",5,Sumitrawal,1-Jul-19,30,0,0,https://www.cardekho.com/user-review/mg-hector/an-awesome-car-69591.htm
MG Hector,An Awesome Car,The looks are awesome. It is in an affordable price range. The safety features are great.,5,Narasimha Murty,2-Jul-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/an-awesome-car-69711.htm
MG Hector,New India new car,Fully internet car and top features in India with the best price... I love this car.,4,Neeraj Choudhary,2-Jul-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/new-india-new-car-69626.htm
MG Hector,It is the best car,"MG Hector is the best car in his segment and its reviews are awesome it has excellent features and it has a cruise control, it is all the system which has been come in this price range and first of all it has 360 camera build quality of good build quality good seats and the most awesome thing is that it has audio commands.",5,Krishnam Tagaya,1-Jul-19,142,0,0,https://www.cardekho.com/user-review/mg-hector/it-is-the-best-car-69538.htm
MG Hector,The best car selling Company,"The best and perfect design of the car ! MG is the best company, bestseller, and wins a lot of awards.",5,Aditya Joshi,1-Jul-19,13,0,0,https://www.cardekho.com/user-review/mg-hector/the-best-car-selling-company-69448.htm
MG Hector,Nice car MG hectare rock s,Awesome businesses strategy by mg hector competition with everyone in this segment but MG hectare is a very nice car with very nice new features which we get in bigger cars share its premium features in very low budget.,5,Rohit Jain,1-Jul-19,22,0,0,https://www.cardekho.com/user-review/mg-hector/nice-car-mg-hectare-rock-s-69587.htm
MG Hector,Really loved it,"I really love this, it is the different from all the cars of its range as it is very stylish and has a lot of features, which I really loved it. I am going to buy this car soon.",5,Lakshay Chopra,1-Jul-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/really-loved-it-69565.htm
MG Hector,Superb experience,"Superb from MG Nice innovation from mg, It's human thing experience is the best.",5,Rushikesh,1-Jul-19,11,0,0,https://www.cardekho.com/user-review/mg-hector/superb-experience-69504.htm
MG Hector,Welcome to the indian car market.,"I love this Chinese SUV because it is a futuristic car ever made by China, which is totally based on internet connectivity.",5,Deepak Chaurasiya,1-Jul-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/welcome-to-the-indian-car-market-69496.htm
MG Hector,True leader has arrived,Too good...true value for money...world class. All other SUVs were fooling us till now.,5,Ankush,1-Jul-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/true-leader-has-arrived-69453.htm
MG Hector,The best one,"Worlds best car ever I buy this is the dream of everyone which I think, this is fabulous.",5,Sahoo Movie,1-Jul-19,14,0,0,https://www.cardekho.com/user-review/mg-hector/the-best-one-69564.htm
MG Hector,Not value for money,"Very poor experience with MG showroom. Quality also not good in dashboard plastic, the smart system also hangs very consistently.",1,Aadetya Raj,1-Jul-19,41,2,2,https://www.cardekho.com/user-review/mg-hector/not-value-for-money-69464.htm
MG Hector,British MG,"MG HECTOR IS A VERY NICE CAR, IT WAS MADE BY A BRITISH COMPANY IN INDIA.",5,User,1-Jul-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/british-mg-69537.htm
MG Hector,Worth of money,MG HEctor is an excellent car with good comfort and safety line car.,5,Maheshchandra Yadav,1-Jul-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/worth-of-money-69443.htm
MG Hector,8 out of 10,"The exterior is awesome but the interior is a little bit down. How are the cars looks so pretty outside, it would be more luxurious inside too like exterior.",4,Lakhan Chaudhary,30-Jun-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/8-out-of-10-69372.htm
MG Hector,Best car from mg,"Best car in 9 to 18 lakh and internet is inside in the car, also have 360 packing cameras and last is the space in the car.",5,Sandeep Jangid,30-Jun-19,19,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-from-mg-69364.htm
MG Hector,Full of Smart features,MG Hector is the best car in this range with luxurious design. Really a smart car. The thing I like the most is the sunroof.,5,Ashish Dwivedi,30-Jun-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/full-of-smart-features-69328.htm
MG Hector,Value for money,"A nice car for the family and for the long road trips but I would suggest MG to release a diesel automatic transmission option and it fully loaded with the features at the last, it is a value for money car.",4,User,30-Jun-19,58,0,0,https://www.cardekho.com/user-review/mg-hector/value-for-money-69323.htm
MG Hector,The Internet Car,This is a great car with great features. The feature in view is the infotantment system that is a 10.4 inch display with voice controls. It is a car with A.I.,4,Yash Dabas,1-Jul-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/the-internet-car-69442.htm
MG Hector,Powerful car,"Best in class, nice looking, powerful engine, and attractive colours.",5,Sahil Kumar,1-Jul-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/powerful-car-69444.htm
MG Hector,Perfect SUV,"Excellently superb SUV, built for those who are power, comfort and technology lover.",5,Hamza Kidwai,30-Jun-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/perfect-suv-69359.htm
MG Hector,Best car of the world,Excellent car. Amazing car features and a huge body structure.,5,Harman Babbar,30-Jun-19,15,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-of-the-world-69329.htm
MG Hector,Good Looking Car,This SUV's design is very muscular and features are very useful. The price is also very low.,5,Dinesh Singh,1-Jul-19,19,0,0,https://www.cardekho.com/user-review/mg-hector/good-looking-car-69441.htm
MG Hector,Segment leader,"It's gonna destroy its competition, feature loaded. Many segment fist features. Good mileage. Good ride quality. Brilliant speaker system. 2 6ft people can sit easily with comfortably. But it's difficult to adjust 3 adults at the back seat as the car is not wide. 2 adults and a kid can sit easily. Overall a very good value for money car.",5,Daivik,30-Jun-19,291,0,0,https://www.cardekho.com/user-review/mg-hector/segment-leader-69321.htm
MG Hector,Hector - A Successful Car,"Considering the specification that MG offers, this car going to be very successful in the Market.",5,Mahesh Baviskar,30-Jun-19,19,0,1,https://www.cardekho.com/user-review/mg-hector/hector-a-successful-car-69249.htm
MG Hector,Best car of the year,"The best car, excellent performance, well-designed interior, and best handling.",5,Chiku Swain,30-Jun-19,11,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-of-the-year-69320.htm
MG Hector,Beast In the Market,"Best in class and price segment, provide facility regarding safety is best, they improve comfort feature.",4,Piyush Chourasiya,30-Jun-19,20,0,1,https://www.cardekho.com/user-review/mg-hector/beast-in-the-market-69293.htm
MG Hector,Less than expected,"Good looking at the exterior but expected a lot out of it, some more features would have been added. It would have been a 7 seater. Do not buy this instead of go for a better option like XUV500.",2,Fouzan Shariff,30-Jun-19,561,3,10,https://www.cardekho.com/user-review/mg-hector/less-than-expected-69275.htm
MG Hector,I ll buy this car in future insha ALLAAH,"Nice car, amazing look, good specs, & features. Really mind-blowing.",5,User,30-Jun-19,21,0,2,https://www.cardekho.com/user-review/mg-hector/i-ll-buy-this-car-in-future-insha-allaah-69267.htm
MG Hector,WOW WHAT AN AMAZING CAR,"Creators of MG Hector, They have made such a beautiful and fantabulous car I am shocked that this car starts from just 12 lakhs.",5,Rajesh Saluja,30-Jun-19,20,0,2,https://www.cardekho.com/user-review/mg-hector/wow-what-an-amazing-car-69256.htm
MG Hector,Favorite Car,A Good car with excellent design and Internet technology.,5,Naresh Kumar Kumawat,30-Jun-19,20,0,2,https://www.cardekho.com/user-review/mg-hector/favorite-car-69262.htm
MG Hector,Awesome good,"Good and new features at low-cost, sunroof is an awesome part.",5,Pranav,30-Jun-19,15,0,0,https://www.cardekho.com/user-review/mg-hector/awesome-good-69315.htm
MG Hector,LOve with HECTOR,"I love this car, the functions, the looks, and everything is just awesome.",5,Kashif Ansari,30-Jun-19,17,0,1,https://www.cardekho.com/user-review/mg-hector/love-with-hector-69280.htm
MG Hector,Hector - A Premium Feel,"It mostly looks like a premium car and will give you a luxurious feeling after sitting inside. It has all the new techs which will blow your mind. The only thing that is not good is the Tyre Size comparing to the car's size, and that doesn't look proportionate.",4,Uday Srivastava,30-Jun-19,325,1,0,https://www.cardekho.com/user-review/mg-hector/hector-a-premium-feel-69223.htm
MG Hector,Best Midsize SUV with In-Built Internet Connectivity.,I love the looks of Hector and especially one of the most attractive features is the In-Built Internet Connectivity at such a low price.,5,Anonymous,30-Jun-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/best-midsize-suv-with-inbuilt-internet-connectivity-69242.htm
MG Hector,Best car of the year,The top model is the Best Luxury SUV at the best price to buy.,5,Keshav Maheshwari,30-Jun-19,17,1,0,https://www.cardekho.com/user-review/mg-hector/best-car-of-the-year-69236.htm
MG Hector,Hector - A Good Look with Perfect Features,"MG Hector is a good car, the structures are unique and very comfortable when it comes to driving.",4,Rohit Khose,30-Jun-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/hector-a-good-look-with-perfect-features-69225.htm
MG Hector,Features and Prices,"Very good design, 80% of its features are good, available in four colours and prices are competitive.",5,Shikas Shik(shibin G),30-Jun-19,23,0,0,https://www.cardekho.com/user-review/mg-hector/features-and-prices-69231.htm
MG Hector,Excellent European car,Good car with a lot of plus points .. like internet.. voice recognition.. the new add ons on the exterior gives the excellent look... price of 14.5 is awesome for this car... Enjoy the car .. the only negative is fuel consumption.,4,Nibin,30-Jun-19,66,3,0,https://www.cardekho.com/user-review/mg-hector/excellent-european-car-69193.htm
MG Hector,Atleast take a test drive,Nice and excellent car to but nice new feature and amazing thing are that of 5 years unlimited kilometers warranty.,5,Mayur Modi,30-Jun-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/atleast-take-a-test-drive-69194.htm
MG Hector,Super performance nice mg I like this car and I want this car,I like the new model MG. My dream MG car but I have no money please sir give me an offer I am middle class not 12 lakh 14 lakh only 10 lacs please sir give me offers sir.,1,Seta Hamir,30-Jun-19,83,2,12,https://www.cardekho.com/user-review/mg-hector/super-performance-nice-mg-i-like-this-car-and-i-want-this-car-69214.htm
MG Hector,Awesome and smarter car..,Smarter and awesome car and new technology in India will appreciate.,5,Prakash,30-Jun-19,16,0,0,https://www.cardekho.com/user-review/mg-hector/awesome-and-smarter-car-69212.htm
MG Hector,Shame on MG HECTOR,Such a shame not to have automatic transmission. This is absolutely ridiculous waited for so long and no automatic transmission this is shabby.,1,Krishna,30-Jun-19,21,1,3,https://www.cardekho.com/user-review/mg-hector/shame-on-mg-hector-69186.htm
MG Hector,Super value for money and spacious car!,"Highly anticipated Hector mow launched at a staggering price of 12.18 lakhs ex-showroom PAN India and it is super value for money and well suited for family kind of person. Hector has the biggest dimensions in its segment and really impresses on the space department. the boot is also the largest and ample for long picnics with the family. The engines are powerful, 2.0 diesel is very powerful and efficient and the 1.5-liter turbo petrol is also offered in DCT and 48v battery for efficiency and boost in power. The hector is very advanced in technology department as it comes with connected car technologies like geofencing and tomtom live maps and many more! The overall ride quality is awesome but it suffers on handling department because of massive dimensions and soft suspension but it doesn't matter a lot and not a deal breaker. On the reliabily front, the hector comes with a 5-year warranty and many schemes to attract customers. MG has also collaborated with Cardekho to improve customer satisfaction. Mg hector is really impressive and an overall great product.",4,Harsh Saraswat,29-Jun-19,279,0,0,https://www.cardekho.com/user-review/mg-hector/super-value-for-money-and-spacious-car-69071.htm
MG Hector,MG Is Fantasticoo..,"MG Hector is a great car with fantastic features and connectivity, the price of the car starts from 12.18 lakhs which is a great price with great comfort and good built but the only thing that is a pause here is that Morris Garages are doing there debut so we cannot tell how much the company is reliable.",4,Vinita Singh,29-Jun-19,164,0,0,https://www.cardekho.com/user-review/mg-hector/mg-is-fantasticoo-69069.htm
MG Hector,All in one car,It is such an amusing car with very good looks and class-leading features at a very cheap price It is better than hattier or compass.,2,Malini Capoor,29-Jun-19,26,0,0,https://www.cardekho.com/user-review/mg-hector/all-in-one-car-69124.htm
MG Hector,MG HECTOR#,"Goof power, best performance, the best pulling capacity. Best price and hybrid performance, also budget friendly for all.",3,Svks Review Kumaran,29-Jun-19,24,1,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-69120.htm
MG Hector,ITS A HUMAN THING.,"GOOD CAR IN SPACE, INFOTAINMENT SYSTEM, HEAD TURNING DESIGN, TURBOCHARGED ENGINE.",4,Pranjali Pathak,29-Jun-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/its-a-human-thing-69115.htm
MG Hector,The First Budget Range Car,Just the functional system of the car is awesome. I just wanna have MG Hector because of premium look and features.,5,Elegant Vineet,29-Jun-19,24,0,0,https://www.cardekho.com/user-review/mg-hector/the-first-budget-range-car-69110.htm
MG Hector,MG Hector car,"The best at all the Segment but, need some noise destruction come inside the car. Only need that change.",5,Abhishek Rajvanshi,29-Jun-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-car-69107.htm
MG Hector,Mg hector the best car of india,Mg hector is the best car I have ever seen it is better than all the same price car and costly car.,5,Shanu Padhoor,29-Jun-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-the-best-car-of-india-69090.htm
MG Hector,MADE IN CHINA,MADE IN CHINA No service center nothing Why you need large display HARRIER is better than Hector.,1,Samiran Nath,29-Jun-19,20,0,4,https://www.cardekho.com/user-review/mg-hector/made-in-china-69126.htm
MG Hector,BEST CAR IN THE WORLD,It is an excellent car and worth the money with excellent features.,5,Neymar Sachin,29-Jun-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-in-the-world-69119.htm
MG Hector,Great design by MG,"MG Hector,it's the premium SUV not only in terms of road presence but in terms of all. For example even it's base variant is loaded with tons of safety features. Then just imagine about the top variant that's insane.Overall for less price a huge, spacious, feature loaded, safe rover.",5,Pandu Rishi,29-Jun-19,72,0,0,https://www.cardekho.com/user-review/mg-hector/great-design-by-mg-69059.htm
